,names,contents
763,67936fea-29f2-4b5f-a5d7-682442da5135-andere,"Geef kapers geen kans: boek nu al uw artiesten voor 2022!E-mail moeilijk leesbaar? Klik hier. [ KAPERS GEEN KANS:BOEK NU AL UW ARTIESTEN VOOR 2022!Een goeie kapitein kijkt vooruit, voorbij de storm, zelfs voorbij de horizon. En dat doen wij bij The Booking Company ook. Alle feestplannen die u koestert voor de toekomst -en dat mogen er terug veel zijn- krijgen vandaag al bij ons vorm. Mis de boot dus niet en hijs nu al uw favoriete artiesten aan boord voor 2022![ fonkelnieuwe ster aan het showbizz-firmament: Metejoor!We weten niet of we hem een vuurbal moeten noemen of simpelweg een fenomeen, maar dat Metejoor -de nieuwe prins van het Vlaamse lied- een druk 2022 tegemoet gaat, dat staat in de sterren geschreven. Hij mocht al openen voor Niels Destadsbader en Clouseau en was dit jaar n van de favorieten voor de Radio 2 Zomerhit. Een Rendez-Vous met deze Kempische nieuwkomer voor uw event van volgende zomer? Daar helpen we u graag bij.[ met ons 25 jaar Get Ready!Get Ready! is terug in de originele bezetting en brengt dit najaar een opfrissing van al hun grootste hits n een pak onuitgebrachte nummers op een nieuw jubileum-album. Het is intussen 25 jaar geleden dat de groep stormenderhand Vlaanderen veroverde met Diep, een nummer dat synoniem staat voor nostalgie en ambiance. Veroveren doen ze trouwens nog steeds, getuige de 4.500 krijsende toeschouwers bij de opnames van 'Tien om te Zien'. Laat, t is nooit te laat. Tenzij u niet op tijd boekt, natuurlijk ;-).[ dansen, dansen!Een dansvloer en een draaitafel. Meer heeft een mens niet nodig om zich terug mens te voelen. Ons dj-aanbod puilt uit van de crme de la crme van de Lage Landen. Van vaste party starter Robert Abigail, over DJ F.R.A.N.K. tot Regi en Mattn. Het nachtleven mag weer bruisen als een aspirine in een glas champagne.[ aan boord van de Swoop-partyboot!We mogen terug feesten en dan mag uiteraard Swoop niet ontbreken. Al was het maar omdat Filip Dhaeze dertig jaar carrire viert. De band gaf recent het startschot met een kick-off concert in een uitverkochte Wellington Renbaan en de agenda loopt ook voor volgend jaar boordevol.Overdekt of in open lucht, laat de wind maar lekker waaien, deze band doorstaat alle natuurelementen om u de tijd van uw leven te bezorgen.[ entertainment om Udo tegen te zeggenEen stem als een klok en een energieke prsence op de bhne. Gaande van succesvolle zomertournees over intieme kerstconcerten: Udos sets staan garant voor ambiance en emotie.Dit najaar verwarmt hij ieders harten met een reeks kerstconcerten in het gezelschap van Scaletta Choir, Marijn Devalck, Belle Perez en Tine Embrechts. Maar ook solo of met andere muzikanten is Udo steevast van de partij. Dat deze showman een uitgebreid repertoire meester is, bewijst hij iedere dinsdagochtend bij Sven en Anke op Joe.Daar brengt hij een cover van een greatest hit uit de Top 2000 met deze week een ode aan Sabien Tiels. 'Hou je morgen nog van mij'? De vele boekingen laten daar alvast geen twijfel over bestaan. Meer info op www.dekerstshow.be en www.thebookingcompany.be[ Kim in de vorm van haar levenHeel de zomer toerde ze het land rond en als het aan haar enthousiasme had gelegen deed ze er de zeven zeen in n moeite bij. Binnenkort is ze te zien en te horen in een spraakmakend duet en dan volgt ook nog The Best Of op VTM. Sandra Kim verkeert in superconditie.U zoekt nog een topnaam voor uw affiche? Sandra Kim is de verpersoonlijking van top.Genteresseerd in meer? Neem een kijkje op de website www.thebookingcompany.be of mail voor info naar kim@thebookingcompany.be[ liefs,X[ [ [ [ [ [ [kim@thebookingcompany.be]Copyright  2021 The Booking Company, Alle rechten voorbehouden.Wil je onze e-mails niet langer ontvangen?Je kan jezelfhier uitschrijven "
764,679c1681-c85d-43cc-b55b-574ca2c109b3-facturen,Dag collega'sHierbij de factuur van Tim Van den Broeck van de maand augustus.Bedankt om hiervoor het nodige te doen.GroetjesLeen-- Leen VerbeirenStudio Cordinator Entertainment[image: DPG Media] Medialaan 11800 VilvoordeT +32 2 255 38 33M +32 496 79 35 59leen.verbeiren@dpgmedia.bedpgmedia.be[image: DPG Media dots]
765,67ef373b-5c43-4f96-a98d-339429b9eabb-andere,"Oei, ik heb echt geen idee!Ik zie ook niet echt een referentie naar een concrete case, jij wel?GroetjesL.Liesbeth Van CauwenberghChef Redactie Goed Gevoel & nina.be[image: DPG Media] Mediaplein 12018 AntwerpenM +32 486 66 24 02liesbeth.van.cauwenbergh@ dpgmedia.beOn Thu, 5 Aug 2021 at 14:26, Karen Van Brabant <karen.van.brabant@dpgmedia.be> wrote:> Dag Liesbeth, zegt jou dit iets? Gaat om een overeenkomst met dit bedrijf> om online de dikke Van Daele te raadplegen.  Indien niet : zo snel mogelijk> stopzetten!> pascale, heb jij die factuur waarover sprake in de brief ooit ontvangen?> grt> Karen>>> Karen Van Brabant> Bedrijfsjurist> [image: DPG Media] > Mediaplein 1,> 2018 Antwerpen> M +32 (0)478 88 80 83> karen.van.brabant@dpgmedia.be> dpgmedia.be>>>>>> ---------- Forwarded message ---------> Van: S_MMG_redactiegg Goed Gevoel > Date: do 5 aug. 2021 om 13:56> Subject: Fwd: 2161. 152 # VBK MEDIA / GOED GEVOEL> To: Karen Van Brabant >>>>> ---------- Forwarded message ---------> Van: > Date: ma 26 jul. 2021 om 15:15> Subject: 2161. 152 # VBK MEDIA / GOED GEVOEL> To: >>> Geachte Heer, Mevrouw,> Cher Monsieur, Madame,> Dear Sirs, Madame,>> Gelieve in bijlage de voor u bestemde documenten te willen aantreffen.> Veuillez retrouver les documents annexs ci-inclus.> Please find in annex the documents concerning this file.>>> Hoogachtend,> Avec mes sentiments distingus,> Sincerely Yours,>> Christopher SYMONS> Advocaat-vennoot | avocat-associ | barrister-partner | rechtsanwalt>> ADVIUS Advocatenkantoor | bureau d'avocats | law office | rechtsanwaltburo>> Antwerp, Belgium> Hertendreef 30, B- 2900 Schoten> Tel.: + 32 (0)3 / 612 21 38> Fax: + 32 (0) 3/ 400 13 89> "
766,68018c5b-6643-45a2-b7c5-ad83b89652c8-facturen,"Dag allemaal,in bijlage vinden jullie mijn factuur voor de maand juli terug!Heel hard bedankt om ze te verwerken.Veel groeten,-- JEROEN VAN DER AUWERAJournalistMedialaan 1 | 1800 Vilvoorde | Belgium+32 +32 478 51 64 06jeroen.vanderauwera@vtmnieuws.be"
767,682a5085-2083-40d2-8895-85b007b8d7ae-facturen,"Geachte,In bijlage uw verkoopfactuur VFA213061 van 29/03/21.Met vriendelijk groeten,Martine Parmentier"
768,68520ebc-a6e7-441a-99eb-5ed10f71451a-facturen,"   Uw boekhoudkundige documenten                                                            Uw boekhoudkundige documenten         Beste klant,  Gelieve hierbij uw boekhoudkundig document in PDF-formaat te willen vinden.  Wist u dat alle boekhoudkundige documenten beschikbaar zijn via uw persoonlijke klantenzone MyEdenred?  Met vriendelijke groeten,  Uw Klantendienst                                     Uw klantenruimte                         Hr-portaal vol inspiratie                         Ons helpcentrum                                      "
769,686dbb28-903f-4118-96ef-29ca94f41bad-andere,"BPOSEBIL_Email Klik hier voor de online versie.De bijlage van uw bpost N.V. van publiek recht Factuur nummer 214046207 is online beschikbaar ! Beste klant,Wij informeren u dat de bijlage van uw bpost N.V. van publiek recht Factuur met nummer 214046207 en dd 30-08-21 vanaf nu online beschikbaar is.Uw bijlage downloadenMet vriendelijke groet,De facturatiedienst* In geval van vragen/betwisting met betrekking tot uw bijlage, gelieve ons te contacteren via  "
770,6880279d-f05f-4e02-9b57-9cbbe94c7f3c-facturen,"Hi collega, Bijgaand mijn factuur voor de maand augustus. Dank en groetjes,Simone    Simone de Pruyssenaere de la WoestyneM: +31 (0)6 4801 9575 "
771,68d10e67-f805-4604-8e42-66194e0d4ecb-facturen,"Beste,In bijlage vindt u mijn factuur.Bedankt al voor de betaling.Vriendelijke groeten,AimeAime Van Meensel, AVM Consult+32 495 500 335"
772,68fd29a5-55a0-4eeb-96cb-7240c90df99e-facturen,"Beste,Hierbij de facturen voor de door ons geleverde prestaties.Heeft u hierover nog vragen, gelieve u te richten aan facturatie@deleeneer.beMet vriendelijke groeten,Facturatie Transport De Leeneerfacturatie@deleeneer.bewww.deleeneer.be"
773,69304d45-2af4-4ed3-a4f9-d4ad69674936-facturen,"Beste DPG Media NV,gelieve in bijlage factuur 2021070 met vervaldatum 29/09/2021 te vinden voor de geleverde prestaties.We zien de betaling van 484,00 tegemoet op KBC BE 37 7371 2209 2428 en hopen in de toekomst nog veel moois voor u te mogen realiseren.Met vriendelijke groeten,boekhoudingBram BlondeelBram Blondeel (Senior retoucher) info@mrblonde.be Hein Blondeel (Junior retoucher) junior@mrblonde.be Caroline Demanet (Accounting & Printing) moneypenny@mrblonde.be ***NEW TEMPORARY OFFICE***Mr. Blonde Studio / Atheneumstraat 3 bus 10 / B-9620 ZottegemPhone +32(0)474897577Web www.mrblonde.be Instagram www.instagram.com/mrblonderetouch Facebook fb.com/mrblonderetouch "
774,695e95fc-718f-45d0-acc6-c19a1f18e646-facturen,"Hallo,zie bijlage.Mvg,Carl Declerck"
775,69830b0f-d261-497e-bf3d-0618780651ff-aanmaningen,"LU8ONr4sEdoAAAAASUVORK5CYII=   HERINNERING          Klant nummer  268338   Beste klant,   Wij stellen vast dat we geen betaling ontvangen hebben sinds onze   betalingsherinnering.   Hebben we over 8 dagen geen betaling ontvangen ? Dan zullen de   afhalingen en leveringen enkel plaatsvinden tegen kontante betaling.   U ontbreekt een document ? Druk op het factuurnummer/creditnota die U   nodig heeft!   Al vervallen   Doc   N Doc   In ons voordeel In uw voordeel   Datum    Vervaldag  DV(*)   INV [1]0596667 495,05          -              30/06/2021 30/07/2021 20   INV [2]0613751 42,40           -              06/07/2021 05/08/2021 14   INV [3]0629179 87,30           -              13/07/2021 12/08/2021 7   Totaal: 624,75   Komen te vervallen   Doc   N Doc   In ons voordeel In uw voordeel   Datum    Vervaldag  DV(*)   INV [4]0656297 50,44           -              27/07/2021 26/08/2021 -7   Totaal: 50,44   (*) Dagen Vervallen   Vervallen saldo      624,75    Niet-vervallen saldo 50,44    In overleg              Totaal openstaand    675,19    Gebruik de toetsen ""Toezegging betaling"" of ""Klacht registreren"":     * Een herinnering werd U verstuurd door ons maar een betaling is       klaar bij jullie om uitgevoerd te worden ? Selecteer de of alle       facturen die U gaat betalen en kondig ons de datum van Uw betaling       aan!     * Een factuur is onjuist ? Zeg ons waarom en wij nemen contact met U!   [5]Toezegging betaling            [6]Klacht registreren   [7]Betaal online   Hebt u het saldo van 624,75  al betaald ? Dan mag u dit bericht   negeren.   Met vriendelijke groeten,   Natasja Paree   +32 (2) 719 87 41   credit.control@facq.be   9k=   Gelieve deze lijn niet te verwijderen::   icontroller-6e8a1d076f26b709556e110212ac1759-000000462263References   1.    2.    3.    4.    5.    6.    7. "
776,69e2748d-d868-42d8-bd08-33c57676f456-facturen,"Dag Collega's,Factuur in bijlage voor de Spaargids flow aub.ThanksBrechtBrecht CoeneBusiness Unit Manager[image: redactie Spaargids] Mediaplein 12018 AntwerpenM +32 (0)473 36 63 60brecht.coene@dpgmedia.bedpgmedia.be[image: DPG Media] >"
777,69f44a50-7eca-4558-9eeb-a5e6a353ded0-aanmaningen,"Dear Partner, good afternoon.I hope all is well.We received few payments and below I add updated list of what is still due:InvoiceNet due dateAmount in doc. curr.Document currencyText00062144804/09/202116.362,55EURDATA_SMS    20210700062219609/09/20213.173,89EURXXXXXXXXXXX 20210700062253709/09/202196.431,82EURRT          20210700062253909/09/2021612.289,75EURRTC         202107ROTH9200102990 -11/09/2021-26.683,30EURDATA_SMS    202107ROTH9200103028 -29/09/2021-7.489,32EURHUB_ST      202107Total due to BICS694.085,39EURCould you please kindly pay the remaining 694k EUR asap?Sincerely,OKSANA GRYSHCHENKOPhone: +3225474076From: GRYSHCHENKO Oksana (BCS/FIN)Sent: 08 September 2021 09:08To: pascale.segers@dpgmedia.be; Vincent Coessens ; suppliers@dpgmedia.beSubject: RE: Payment Reminder Mobile Vikings nv YMEDIALBEDear Partner,Please be so kind to share the payment date of below invoices asap.Sincerely,OKSANA GRYSHCHENKOPhone: +3225474076From: GRYSHCHENKO Oksana (BCS/FIN)Sent: 06 September 2021 12:23To: 'pascale.segers@dpgmedia.be' >; 'Vincent Coessens' >; 'suppliers@dpgmedia.be' >Subject: RE: Payment Reminder Mobile Vikings nv YMEDIALBEDear Partner, good morning.Please kindly provide the payment date of below invoices asap.InvoiceNet due dateAmount in doc. curr.Document currencyText00062127304/09/202148.336,79EURXXXXXXXXXXX 20210700062144804/09/202116.362,55EURDATA_SMS    20210700062219609/09/20213.173,89EURXXXXXXXXXXX 20210700062225310/09/20216.050,00EURFraudguard  20210700062229604/09/202129.209,41EURCAPA_BUND   20210700062229904/09/202136.300,00EURBUNDLED     20210700062253709/09/202196.431,82EURRT          20210700062253909/09/2021612.289,75EURRTC         20210700062269310/09/202119.404,15EURDCH         202107Sincerely,OKSANA GRYSHCHENKOPhone: +3225474076From: GRYSHCHENKO Oksana (BCS/FIN)Sent: 03 September 2021 12:23To: pascale.segers@dpgmedia.be; Vincent Coessens >; suppliers@dpgmedia.beSubject: RE: Payment Reminder Mobile Vikings nv YMEDIALBEDear Partner,This is an urgent reminder on the payment.Sincerely,OKSANA GRYSHCHENKOPhone: +3225474076From: GRYSHCHENKO Oksana (BCS/FIN)Sent: 02 September 2021 15:43To: 'pascale.segers@dpgmedia.be' >; 'Vincent Coessens' >; 'suppliers@dpgmedia.be' >Subject: RE: Payment Reminder Mobile Vikings nv YMEDIALBEAdding @suppliers@dpgmedia.be as Pascale is offSincerely,OKSANA GRYSHCHENKOPhone: +3225474076From: GRYSHCHENKO Oksana (BCS/FIN)Sent: 02 September 2021 15:42To: 'pascale.segers@dpgmedia.be' >; 'Vincent Coessens' >Subject: RE: Payment Reminder Mobile Vikings nv YMEDIALBEDear Pascale, Vincent,Kind reminder on the payment status. Please note invoices falls due on September the 4th and should be paid no later than due date.Sincerely,OKSANA GRYSHCHENKOPhone: +3225474076From: GRYSHCHENKO Oksana (BCS/FIN)Sent: 01 September 2021 11:10To: 'pascale.segers@dpgmedia.be' >; 'Vincent Coessens' >Subject: RE: Payment Reminder Mobile Vikings nv YMEDIALBEDear Colleagues, good morning.Kind reminder.Sincerely,OKSANA GRYSHCHENKOPhone: +3225474076From: GRYSHCHENKO Oksana (BCS/FIN)Sent: 31 August 2021 16:13To: pascale.segers@dpgmedia.be; Vincent Coessens >Subject: RE: Payment Reminder Mobile Vikings nv YMEDIALBEDear Vincent, goa afternoon.Could you please kindly help with approval of below listed invoices so we could get the payment in accordance with due dates?InvoiceNet due dateAmount in doc. curr.Document currencyText00062127304/09/202148.336,79EURXXXXXXXXXXX 20210700062144804/09/202116.362,55EURDATA_SMS    20210700062219609/09/20213.173,89EURXXXXXXXXXXX 20210700062225310/09/20216.050,00EURFraudguard  20210700062229604/09/202129.209,41EURCAPA_BUND   20210700062229904/09/202136.300,00EURBUNDLED     20210700062253709/09/202196.431,82EURRT          20210700062253909/09/2021612.289,75EURRTC         20210700062269310/09/202119.404,15EURDCH         202107Sincerely,OKSANA GRYSHCHENKOPhone: +3225474076From: Pascale Segers >Sent: 31 August 2021 15:37To: GRYSHCHENKO Oksana (BCS/FIN) >Subject: Re: Payment Reminder Mobile Vikings nv YMEDIALBEHi Oksana,I couldn't give you a date at this moment, the invoices aren't approved yet.Best regardsPascalePascale SegersAccounts payable[DPG Media]Mediaplein 1,2018 AntwerpenPascale.segers@dpgmedia.bedpgmedia.beOp di 31 aug. 2021 om 12:24 schreef GRYSHCHENKO Oksana (BCS/FIN) >:Dear Pascale, good afternoon.I hope you are doing great.Could you please inform on the payment date for below listed invoices?InvoiceNet due dateAmount in doc. curr.Document currencyText00062127304/09/202148.336,79EURXXXXXXXXXXX 20210700062144804/09/202116.362,55EURDATA_SMS    20210700062219609/09/20213.173,89EURXXXXXXXXXXX 20210700062225310/09/20216.050,00EURFraudguard  20210700062229604/09/202129.209,41EURCAPA_BUND   20210700062229904/09/202136.300,00EURBUNDLED     20210700062253709/09/202196.431,82EURRT          20210700062253909/09/2021612.289,75EURRTC         20210700062269310/09/202119.404,15EURDCH         202107Sincerely,OKSANA GRYSHCHENKOPhone: +3225474076From: Pascale Segers >Sent: 19 August 2021 15:48To: GRYSHCHENKO Oksana (BCS/FIN) >Subject: Re: Payment Reminder Mobile Vikings nv YMEDIALBEHi Oksana,Thank you for the copy, could you also send in the future to leveranciers@mobilevikings.beBest regards.PascalePascale SegersAccounts payable[DPG Media]Mediaplein 1,2018 AntwerpenPascale.segers@dpgmedia.bedpgmedia.beOp do 19 aug. 2021 om 15:41 schreef GRYSHCHENKO Oksana (BCS/FIN) >:Dear Pascale,Please kindly find attached. This invoice is sent to below listed mail addresses, could you please advise what mail ID should be added so you receive it?[cid:image003.jpg@01D7A56C.09A70230]Sincerely,OKSANA GRYSHCHENKOPhone: +3225474076From: Pascale Segers >Sent: 19 August 2021 15:37To: GRYSHCHENKO Oksana (BCS/FIN) >Subject: Re: Payment Reminder Mobile Vikings nv YMEDIALBEHi Oksana,Could you please send me a copy of invoice  000622253.It's the same invoice(Fraudguard) we are missing each month.Thanks in advance.PascalePascale SegersAccounts payable[DPG Media]Mediaplein 1,2018 AntwerpenPascale.segers@dpgmedia.bedpgmedia.beOp do 19 aug. 2021 om 15:18 schreef GRYSHCHENKO Oksana (BCS/FIN) >:Dear Pascale, good afternoon.I hope all is well.We received remaining payment for June 2021, thank you. Below is the list of July 2021 invoices that fall due in few weeks:InvoiceNet due dateAmount in doc. curr.Document currencyText00062127304/09/202148.336,79EURXXXXXXXXXXX 20210700062144804/09/202116.362,55EURDATA_SMS    20210700062219609/09/20213.173,89EURXXXXXXXXXXX 20210700062225310/09/20216.050,00EURFraudguard  20210700062229604/09/202129.209,41EURCAPA_BUND   20210700062229904/09/202136.300,00EURBUNDLED     20210700062253709/09/202196.431,82EURRT          20210700062253909/09/2021612.289,75EURRTC         20210700062269310/09/202119.404,15EURDCH         202107867.558,36EURCould you please make sure all them are well approved and confirm the payment date?Sincerely,OKSANA GRYSHCHENKOPhone: +3225474076From: Pascale Segers >Sent: 12 August 2021 11:44To: GRYSHCHENKO Oksana (BCS/FIN) >Subject: Re: Payment Reminder Mobile Vikings nv YMEDIALBEHi Oksana,I will pay the invoice next tuesday.Best regardsPascalePascale SegersAccounts payable[DPG Media]Mediaplein 1,2018 AntwerpenPascale.segers@dpgmedia.bedpgmedia.beOp di 13 jul. 2021 om 09:30 schreef OKSANA GRYSHCHENKO >:Dear Partner,We're writing to call your urgent attention to the overdue amount of  221.591,81EUR in our accounts. The details of the outstanding invoices can be found attached. Please note that the amount due to BICS does not consider any dispute(s) raised by you on any BICS open due invoices listed herein.The disputed invoice amount, in accordance with the contractual provisions, may be respectively withheld from the payments by the parties until an agreed resolution of the related dispute is reached. Please highlight possible disputes you raised that are not considered herein in order to adjust the netting and amount to pay this month accordingly.We remind you that as per our contractual agreement, the invoices are now overdue and accordingly we expect your payment to show in our bank account below within the next 7 calendar days:The bank details are as follows, please remit funds to below bank account:Bank Account at ING BelgiumING Belgium SARue du Trne 14-16, 1000 Brussels - BelgiumFor Post-paid customers:      Acct nbr: 375-1029734-61                                                  IBAN: BE62 3751 0297 3461For Pre-paid customers:        Acct nbr: 375-1040742-11                                                  IBAN: BE30 3751 0407 4211For MVNE customers:            Acct nbr: 363-1663547-37                                                  IBAN: BE35 3631 6635 4737SWIFT/BIC: BBRUBEBBIf payment does not show in our account within 7 calendar days, we we will have no other choice than to charge interest.Your prompt attention and payment confirmation by return of this email, would be highly appreciated. Please disregard this reminder if the payment has already been executed in the meantime.Thank you for your cooperation.Sincerely,OKSANA GRYSHCHENKOFinancial Customer OperationsSettlement Specialistoksana.gryshchenko.ext@bics.comTel. +3225474076www.bics.comBoulevard du Roi Albert II 27, 1030 Brussels-Belgium[[image]]This e-mail cannot be used for other purposes than BICS business use.This e-mail cannot be used for other purposes than BICS business use.This e-mail cannot be used for other purposes than BICS business use.This e-mail cannot be used for other purposes than BICS business use."
